AlexaConversion1burst11Flow1,5,0.0,1.0,0.678502842658629,0.3766278422092699,0.5905942393589108,0.35135834844296676,0.4760364900319024,0.31761400766695996,0.0,0.0,0.7098398169336388,1.0,1.0,0.41110065851364064,0.3034722222222222,0.3034722222222222,0.861549295774648,0.6136363636363636,0.0,1.0,0.389966879092787,0.6303044732706959,0.7868575130678639,0.6208847777675386,0.500571438243312,0.22580455117712214,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.32430555555555557,1.0,0.5563380281690141,0.0,1.0,0.6256475479606249,0.6622829934579135,0.780150938795204,0.6107408927498047,0.7782117351261463,0.43233862476173435,0.0,0.0,0.0,0.0,0.21016166281755197,1.0,0.3399126354958744,0.2936619718309859,1.0,0.6007751937984496
AlexaConversion1burst14Flow1,5,0.0,1.0,0.6703532313731025,0.31182935661647426,0.5305966836244238,0.2841665211059458,0.5107667085499424,0.3865629454398509,0.0,0.0,1.0,1.0,1.0,0.41110065851364064,0.3034722222222222,0.3034722222222222,0.3916901408450718,0.7651515151515151,0.0,1.0,0.2290644543805607,0.4133573800919446,0.6310645098221804,0.40065796135563175,0.701371202866736,0.4632833487530301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04569444444444466,0.7640845070422538,0.7183098591549296,0.0,1.0,0.5147709776905918,0.5690092235554635,0.6776969461360474,0.46195437074119494,0.8683071432211321,0.7256483595900769,0.0,0.0,0.0,0.0,0.07621247113163972,1.0,0.3399126354958744,0.2936619718309859,0.7056338028169014,0.7674418604651163
AlexaConversion1burst17Flow1,5,0.0,1.0,0.6648912920835878,0.2629998167169287,0.468966282742151,0.22256276996710148,0.5311997997816752,0.46863460828473746,0.0,0.3116704805491997,1.0,1.0,1.0,0.41110065851364064,0.3034722222222222,0.3034722222222222,0.2936619718309859,0.8939393939393939,0.0,1.0,0.2945637088108883,0.5120193480167187,0.7002230590225794,0.49249017111564747,0.5962204707786473,0.32706570822399517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08041666666666675,0.9309859154929573,0.852112676056338,0.0,1.0,0.5531685914647892,0.5751148190486708,0.6838952615307552,0.47036643648929344,0.8350175889371337,0.6527522857671775,0.0,0.0,0.0,0.0,0.23787528868360278,1.0,0.3399126354958744,0.2936619718309859,0.6840140845070426,0.9069767441860465
AlexaConversion1burst2Flow1,5,0.0,1.0,0.6890138066497762,0.31499238992823014,0.5457128110774391,0.30042395508741593,0.5056231993438677,0.37046163308943175,0.0,0.0,1.0,1.0,1.0,0.41110065851364064,0.3034722222222222,0.3034722222222222,0.5685915492957746,0.7348484848484849,0.0,1.0,0.2429030618309279,0.43350740708214386,0.6466510646878203,0.4205282354260541,0.6783296364625178,0.4312258344920194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0690277777777778,0.8422535211267602,0.676056338028169,0.0,1.0,0.5360524890548288,0.5815438001726941,0.6937155153502023,0.483849404262394,0.8523040278110537,0.6727215020087595,0.0,0.0,0.0,0.0,0.08545034642032333,1.0,0.3399126354958744,0.2936619718309859,0.803169014084507,0.7286821705426356
AlexaConversion1burst20Flow1,5,0.0,1.0,0.6435006958659097,0.36664856463773543,0.5635613630421421,0.32020226882666897,0.501243170933704,0.35893143188961657,0.0,0.0,0.4427917620137294,1.0,1.0,0.41110065851364064,0.3034722222222222,0.3034722222222222,0.5328169014084507,0.6666666666666666,0.0,1.0,0.3252637405574369,0.5556526425421485,0.7524545831020765,0.5681204297293881,0.5761614202180138,0.2971604211787271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10041666666666663,1.0,0.5633802816901409,0.0,1.0,0.5695865931302324,0.6251689019626537,0.7458004719905996,0.5585455235341703,0.8332185114359842,0.5752194016716294,0.0,0.0,0.0,0.0,0.09468822170900693,1.0,0.3399126354958744,0.2936619718309859,1.0,0.6317829457364341
AlexaConversion1burst24Flow1,5,0.0,1.0,0.6868863170815828,0.3800160591045234,0.6037931871285289,0.36709587507223057,0.47829814114823377,0.31064550652625517,0.0,0.0,0.5935926773455373,1.0,1.0,0.41110065851364064,0.3034722222222222,0.3034722222222222,0.8677464788732395,0.6287878787878788,0.0,1.0,0.4321425351153145,0.6742566062652422,0.8147613631156907,0.6654019393923669,0.4645981437861776,0.1943219205539975,0.0,0.0,0.0,0.0,0.0,0.0,0.06999999999999997,0.7161111111111113,1.0,0.5,0.0,1.0,0.6633847289140535,0.6681971713371093,0.7936588130940693,0.6319045717296421,0.7582914678956221,0.38876911216937865,0.0,0.0,0.0,0.0,0.3695150115473441,1.0,0.3399126354958744,0.2936619718309859,1.0,0.5775193798449613
AlexaConversion1burst26Flow1,5,0.0,1.0,0.6911400956708402,0.28923071128865024,0.5258520530262561,0.27915689420750833,0.5238997614287917,0.40083966963508194,0.0,0.0919908466819222,1.0,1.0,1.0,0.41110065851364064,0.3034722222222222,0.3034722222222222,0.4419718309859177,0.75,0.0,1.0,0.257521822221986,0.45120256287386074,0.659830991103743,0.43770566360908025,0.6582678785784226,0.40448099294816653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07180555555555558,0.8683098591549295,0.6408450704225352,0.0,1.0,0.5540872611377023,0.5721282453817431,0.6874096782185973,0.4751697551519129,0.8455050785953033,0.6726664462536694,0.0,0.0,0.0,0.0,0.23325635103926096,1.0,0.3399126354958744,0.2936619718309859,0.7361971830985916,0.7170542635658915
AlexaConversion1burst29Flow1,5,0.0,1.0,0.6599551502075774,0.3224893062487336,0.5271624007630992,0.2805359747437949,0.49736451022319506,0.384350633176698,0.0,0.0,1.0,1.0,1.0,0.41110065851364064,0.3034722222222222,0.3034722222222222,0.5321126760563382,0.9015151515151515,0.0,1.0,0.4267926140239894,0.6871226929913807,0.8279580453431186,0.6869923865115868,0.4641497162720632,0.19132698918599847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8145833333333333,1.0,0.8380281690140845,0.0,1.0,0.6380386657685809,0.655180353723824,0.7776680727225963,0.6068900379600806,0.7731113645054241,0.4334273392861716,0.0,0.0,0.0,0.0,0.24480369515011546,1.0,0.3399126354958744,0.2936619718309859,1.0,0.9031007751937985
AlexaConversion1burst33Flow1,5,0.0,1.0,0.6648271476162034,0.3494733169109657,0.5503106064128436,0.30545857792424985,0.47854888299090526,0.35079900814734444,0.0,0.0,1.0,1.0,1.0,0.41110065851364064,0.3034722222222222,0.3034722222222222,0.5753521126760563,0.6212121212121212,0.0,1.0,0.3256594766265252,0.5395176106841227,0.7179539173078756,0.5175587387228953,0.5654841891259086,0.29654649996497134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15694444444444444,1.0,0.5915492957746479,0.0,1.0,0.5733326071472391,0.6172306965965446,0.726006627341333,0.5295274400655032,0.8108971249940877,0.5476586424698481,0.0,0.0,0.0,0.0,0.09468822170900693,1.0,0.3399126354958744,0.2936619718309859,0.8683098591549295,0.624031007751938
AlexaConversion1burst36Flow1,5,0.0,1.0,0.742298603041959,0.2737418204476052,0.4960119348398228,0.2486712509781866,0.5607199992364219,0.4409898543692896,0.0,1.0,1.0,1.0,1.0,0.41110065851364064,0.3034722222222222,0.3034722222222222,0.5233802816901408,0.7045454545454546,0.0,1.0,0.3105191310042286,0.5414498919151923,0.7356074726442502,0.5431361922602361,0.5829132246852411,0.3061329053325656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08180555555555569,1.0,0.704225352112676,0.0,1.0,0.6008615847493693,0.6020325169559019,0.7277010102400736,0.5319811407265609,0.8131844516916501,0.5622161038410225,0.0,0.0,0.0,0.0,0.3972286374133949,1.0,0.3399126354958744,0.2936619718309859,0.9352112676056338,0.7286821705426356
